belongs_to_collection,budget,genres,id,original_language,overview,popularity,release_date,revenue,title,vote_average,vote_count,return,release_year,Actors,Directores
The Bourne Collection,75000000.0,Action Drama Thriller,2502.0,en,"When a CIA operation to purchase classified Russian documents is blown by a rival agent, who then shows up in the sleepy seaside village where Bourne and Marie have been living. The pair run for their lives and Bourne, who promised retaliation should anyone from his former life attempt contact, is forced to once again take up his life as a trained assassin to survive.",20.40426,2004-07-23,288500217.0,The Bourne Supremacy,7.2,2873.0,3.84666956,2004,"Matt Damon, Franka Potente, Brian Cox, Julia Stiles, Karl Urban, Gabriel Mann, Joan Allen, Marton Csokas, Tom Gallop, John Bedford Lloyd, Ethan Sandler, Michelle Monaghan, Karel Roden, Tomas Arana, Oksana Akinshina, Yevgeni Sitokhin, Marina Weis, Tim Griffin, Sean Smith, Maxim Kovalevski, Patrick Crowley, Jon Collin Barclay, Sam Brown, Shane Sinutko, Barnaby Smith, Dominique Chiout, Wanja Mues, Aleksey Shmarinov, Stephan Wolf-Schönburg, Olov Ludwig, Keshav Nadkarni, Violetta Gräfin Tarnowska Bronner, Aleksey Medvedev, Aleksandr Dubina, Aleksandr Boev, Claudio Maniscalco, Manfred Witt, Aleksey Trotsenko, Victoria Unikel, Oksana Semenova, Vitaliy Abdulov, Dirk Schoedon, Ivan Shvedoff, Denis Burgazliev, Nick Wilder, Chris Cooper",Paul Greengrass
standar,135000000.0,Western Drama Adventure Thriller,281957.0,en,"In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",23.501228,2015-12-25,532950503.0,The Revenant,7.3,6558.0,3.9477815037037036,2015,"Leonardo DiCaprio, Tom Hardy, Will Poulter, Domhnall Gleeson, Paul Anderson, Brad Carter, Kristoffer Joner, Lukas Haas, Brendan Fletcher, Joshua Burge, Robert Moloney, Grace Dove, Timothy Lyle, Kory Grim, Forrest Goodluck, Duane Howard, Arthur RedCloud, Vincent Leclerc, Emmanuel Bilodeau",Alejandro González Iñárritu
standar,18000000.0,Fantasy Animation Family,9479.0,en,"Tired of scaring humans every October 31 with the same old bag of tricks, Jack Skellington, the spindly king of Halloween Town, kidnaps Santa Claus and plans to deliver shrunken heads and other ghoulish gifts to children on Christmas morning. But as Christmas approaches, Jack's rag-doll girlfriend, Sally, tries to foil his misguided plans.",17.730913,1993-10-09,75634409.0,The Nightmare Before Christmas,7.6,2135.0,4.201911611111111,1993,"Danny Elfman, Chris Sarandon, Catherine O'Hara, William Hickey, Glenn Shadix, Paul Reubens, Ken Page, Edward Ivory, Kerry Katz, Carmen Twillie, Randy Crenshaw, Debi Durst, Glenn Walters, Sherwood Ball, Greg Proops, Tim Burton",Henry Selick
standar,190000000.0,Adventure Family Mystery Science Fiction,158852.0,en,"Bound by a shared destiny, a bright, optimistic teen bursting with scientific curiosity and a former boy-genius inventor jaded by disillusionment embark on a danger-filled mission to unearth the secrets of an enigmatic place somewhere in time and space that exists in their collective memory as ""Tomorrowland.""",22.296076,2015-05-19,209154322.0,Tomorrowland,6.2,2904.0,1.1008122210526317,2015,"Britt Robertson, George Clooney, Raffey Cassidy, Thomas Robinson, Hugh Laurie, Kathryn Hahn, Keegan-Michael Key, Tim McGraw, Chris Bauer, Pierce Gagnon, Matthew MacCaull, Judy Greer, Matthew Kevin Anderson, Michael Giacchino, D. Harlan Cutshall, Shiloh Nelson, Xantha Radley, David Nykl, Paul McGillion, Pearce Visser, Garry Chalk, Dagan Nish, Yusuf A. Ahmed, Alex Barima, Jedidiah Goodacre, Kate Crutchlow, Priya Rajaratnam, Parm Soor, Leena Manro, Rick Pearce, Tom Butler, Michael Rowe, Tim Perez, Patrick Sabongui, Romuald Hivert, Mathieu Lardier, Fraser Corbett, Darren Shahlavi, Aidan Gemme, Takayuki Oki, Natasha Davidson, Liliane Leilan Juma, Paul Anthony, Kenia Arias, Kimberly Arklie, Nicholas Barrera, Jason Bell, Wendy Bell, Aimee Bowen, Bradley Bowen, Chrystall Friedemann, Felix Kjellberg",Brad Bird
The Butterfly Effect Collection,13000000.0,Science Fiction Thriller,1954.0,en,"A young man struggles to access sublimated childhood memories. He finds a technique that allows him to travel back into the past, to occupy his childhood body and change history. However, he soon finds that every change he makes has unexpected consequences.",12.994939,2004-01-22,96060858.0,The Butterfly Effect,7.3,2119.0,7.38929676923077,2004,"Ashton Kutcher, Melora Walters, Amy Smart, Elden Henson, William Lee Scott, Eric Stoltz, Logan Lerman, Ethan Suplee, Nathaniel DeVeaux, Kevin G. Schmidt, Jesse James, Callum Keith Rennie, Irene Gorovaia, John Patrick Amedori, Cameron Bright, Lorena Gale, Kendall Cross, John Tierney, Ted Friend, John B. Lowe, Camille Sullivan, Tara Wilson, Jesse Hutch, Bill Croft, Kevan Ohtsji, Daniel Spink, Meilani Paul, Grant Thompson","Eric Bress, J. Mackye Gruber"
Toy Story Collection,30000000.0,Animation Comedy Family,862.0,en,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",21.946943,1995-10-30,373554033.0,Toy Story,7.7,5415.0,12.4518011,1995,"Tom Hanks, Tim Allen, Don Rickles, Jim Varney, Wallace Shawn, John Ratzenberger, Annie Potts, John Morris, Erik von Detten, Laurie Metcalf, R. Lee Ermey, Sarah Freeman, Penn Jillette",John Lasseter
standar,100000000.0,Action Adventure,184315.0,en,"Fourteen hundred years ago, a tormented soul walked the earth that was neither man nor god. Hercules was the powerful son of the god king Zeus, for this he received nothing but suffering his entire life. After twelve arduous labors and the loss of his family, this dark, world-weary soul turned his back on the gods finding his only solace in bloody battle. Over the years he warmed to the company of six similar souls, their only bond being their love of fighting and presence of death. These men and woman never question where they go to fight or why or whom, just how much they will be paid. Now the King of Thrace has hired these mercenaries to train his men to become the greatest army of all time. It is time for this bunch of lost souls to finally have their eyes opened to how far they have fallen when they must train an army to become as ruthless and blood thirsty as their reputation has become.",19.606895,2014-07-23,243400000.0,Hercules,5.6,1707.0,2.434,2014,"Dwayne Johnson, Ian McShane, John Hurt, Rufus Sewell, Aksel Hennie, Ingrid Bolsø Berdal, Reece Ritchie, Joseph Fiennes, Tobias Santelmann, Peter Mullan, Rebecca Ferguson, Isaac Andrews, Joe Anderson, Steve Peacocke, Nicholas Moss, Irina Shayk, Robert Maillet, Ian Whyte, Barbara Palvin, Caroline Boulton, Christopher Fairbank, John Cross, Máté Haumann, Matt Devere, Robert Whitelock, Karolina Szymczak",Brett Ratner
standar,12000000.0,Crime Action Comedy,4638.0,en,"Top London cop, PC Nicholas Angel is good. Too good.  To stop the rest of his team from looking bad, he is reassigned to the quiet town of Sandford, paired with simple country cop, and everything seems quiet until two actors are found decapitated. It is addressed as an accident, but Angel isn't going to accept that, especially when more and more people turn up dead.",13.535195,2007-02-14,80573774.0,Hot Fuzz,7.4,2252.0,6.714481166666666,2007,"Simon Pegg, Nick Frost, Jim Broadbent, Paddy Considine, Rafe Spall, Kevin Eldon, Olivia Colman, Karl Johnson, Bill Bailey, Timothy Dalton, Edward Woodward, Billie Whitelaw, Eric Mason, Stuart Wilson, Paul Freeman, Rory McCann, Kenneth Cranham, Maria Charles, Peter Wight, Julia Deakin, Trevor Nichols, Elizabeth Elvin, Patricia Franklin, Lorraine Hilton, Tim Barlow, Anne Reid, Ben McKay, Adam Buxton, David Threlfall, Lucy Punch, David Bradley, Ron Cook, Stephen Merchant, Alice Lowe, Martin Freeman, Steve Coogan, Bill Nighy, Peter Jackson, Cate Blanchett, Garth Jennings, Edgar Wright, Robert Popper, Joe Cornish, Chris Waitt, Colin Michael Carmichael",Edgar Wright
Hotel Transylvania Collection,85000000.0,Animation Comedy Family Fantasy,76492.0,en,"Dracula, who operates a high-end resort away from the human world, goes into overprotective mode when a boy discovers the resort and falls for the count's teen-aged daughter.",16.231945,2012-09-20,358375603.0,Hotel Transylvania,6.8,2622.0,4.216183564705882,2012,"Adam Sandler, Steve Buscemi, David Spade, Kevin James, Selena Gomez, Andy Samberg, Fran Drescher, Molly Shannon, Cee Lo Green, Jon Lovitz, Rick Kavanian, Elyas M’Barek, Josefine Preuß, Sadie Sandler, Jackie Sandler, Brian Stack, Chris Parnell, Robert Smigel, Rob Riggle, Paul Brittain, Brian McCann, Jonny Solomon, Jim Wise, James C.J. Williams",Genndy Tartakovsky
standar,55000000.0,Thriller Action Crime,156022.0,en,"In The Equalizer, Denzel Washington plays McCall, a man who believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when McCall meets Teri (Chloë Grace Moretz), a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",17.618057,2014-09-24,192330738.0,The Equalizer,7.1,2997.0,3.496922509090909,2014,"Denzel Washington, Marton Csokas, Chloë Grace Moretz, David Harbour, Haley Bennett, Bill Pullman, Melissa Leo, David Meunier, Johnny Skourtis, Alex Veadov, Vladimir Kulich, E. Roger Mitchell, James Wilcox, Mike O'Dea, Anastasia Sanidopoulos Mousis, Andrew Farazi, Allen Maldonado, Matt Lasky, Vitaliy Shtabnoy, Timothy John Smith, Robert Wahlberg, Rhet Kidd, Mike Morrell, Shawn Fitzgibbon, Owen Burke, Luz Mery Sanchez, John Romualdi, Johnny Messner, Patrick Coppola, William Xifaras, Jenny Johnson, Peter Haydu, Tait Fletcher, Mark Stefanich, Dan Bilzerian, Matt Leonard, Sala Baker, Yan Dron",Antoine Fuqua
The Woman in Black Collection,17000000.0,Drama Horror Thriller,65086.0,en,"The story follows a young lawyer, Arthur Kipps, who is ordered to travel to a remote village and sort out a recently deceased client’s papers. As he works alone in the client’s isolated house, Kipps begins to uncover tragic secrets, his unease growing when he glimpses a mysterious woman dressed only in black. Receiving only silence from the locals, Kipps is forced to uncover the true identity of the Woman in Black on his own, leading to a desperate race against time when he discovers her true identity.",8.896679,2012-02-01,127730736.0,The Woman in Black,6.1,1237.0,7.513572705882353,2012,"Daniel Radcliffe, Ciarán Hinds, Sidney Johnston, Alisa Khazanova, Mary Stockley, Alfie Field, Roger Allam, Sophie Stuckey, Shaun Dooley, Liz White, Victor McGuire, Tim McMullan, Cathy Sara, Daniel Cerqueira, Janet McTeer, David Burke, Jessica Raine, Emma Shorey, Molly Harmon, Ellisa Walker-Reid, Misha Handley, Lucy May Barker, Indira Ainger, Andy Robb, Alexia Osborne, Ashley Foster",James Watkins
Home Alone Collection,18000000.0,Comedy Family Adventure Crime,772.0,en,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas eve.",13.293722,1992-11-19,358991681.0,Home Alone 2: Lost in New York,6.3,2459.0,19.943982277777778,1992,"Macaulay Culkin, Joe Pesci, Catherine O'Hara, Daniel Stern, John Heard, Devin Ratray, Hillary Wolf, Gerry Bamman, Jedidiah Cohen, Kieran Culkin, Tim Curry, Eddie Bracken, Rob Schneider, Michael C. Maronna, Ralph Foody, Abdoulaye N'Gom, Donald Trump, Brenda Fricker",Chris Columbus
Jack Reacher Collection,60000000.0,Crime Drama Thriller,75780.0,en,"In an innocent heartland city, five are shot dead by an expert sniper. The police quickly identify and arrest the culprit, and build a slam-dunk case. But the accused man claims he's innocent and says ""Get Jack Reacher."" Reacher himself sees the news report and turns up in the city. The defense is immensely relieved, but Reacher has come to bury the guy. Shocked at the accused's request, Reacher sets out to confirm for himself the absolute certainty of the man's guilt, but comes up with more than he bargained for.",12.789812,2012-12-20,218340595.0,Jack Reacher,6.3,3046.0,3.6390099166666667,2012,"Tom Cruise, Rosamund Pike, Richard Jenkins, David Oyelowo, Werner Herzog, Jai Courtney, Vladimir Sizov, Joseph Sikora, Michael Raymond-James, Alexia Fast, Josh Helman, Robert Duvall, James Martin Kelly, Dylan Kussman, Denver Milord, Julia Yorks, Nicole Forester, Delilah Picart, Joe Coyle, Alicia Murton, Peter Gannon, David Whalen, Sophie Guest, Michael Minor, Scott A. Martin, CJ Ramirez, Teri Clark, Jarid Faubel, Sara Lindsey, Jace Jeanes, Andrei Runtso, Efka Kvaraciejus, Lee Child, Tommy Lafitte, Kristen Dalton, Jordan Trovillion, Annie Kitral, Lissy Gulick, Catherine Albers, Larissa Emanuele, Jason McCune, Shane Callahan, Joshua Elijah Reese, Nathan Hollabaugh, Christopher Stadulis, Susan Angelo, Tristan Elma",Christopher McQuarrie
Resident Evil Collection,45000000.0,Horror Action Science Fiction,1577.0,en,"As the city is locked down under quarantine, Alice joins a small band of elite soldiers, enlisted to rescue the missing daughter of the creator of the mutating T-virus. It's a heart-pounding race against time as the group faces off against hordes of blood- thirsty zombies, stealthy Lickers, mutant canines and the most sinister foe yet.",7.850797,2004-09-10,129394835.0,Resident Evil: Apocalypse,6.1,1286.0,2.875440777777778,2004,"Milla Jovovich, Sienna Guillory, Oded Fehr, Thomas Kretschmann, Sophie Vavasseur, Razaaq Adoti, Jared Harris, Mike Epps, Sandrine Holt, Matthew G. Taylor, Zack Ward, Iain Glen, Dave Nichols, Stefan Hayes, Geoffrey Pounsett, Shaun Austin-Olsen, Geny Walters, Megan Fahlenbock, Robert Morelli, Aaron Abrams, Chris Benson, Martin Martinuzzi, Brad Borbridge, Frank Chiesurin, Ron Benjamin, Kevin Hare, Heather Dick, Alex Courey, John Detoro, Billy Khoury, Sava Drayton, Nicole Ann St. Hill, Ricardo Betancourt, Ted Ludzik, Michelle Latimer, Catherine Burdon, Rebecca Sims, Christopher Weedon, Billy Parrott, Derek Aasland, Richard Harte, Simon Girard, Dean Copkov, Jeff White, Tim Burd, Natalie Charles, Pierre Henry, Jim Codrington, Deborah Valente, Malcolm Fiddick, Malcolm Xerxes, Michy Gustavia, Shane Mackinnon, Ed Fielding, Stephen R. Hart, Sandi Stahlbrand, Christopher Marren, Tom Gerhardt, Amber Marshall, Venice Grant, Ana Danilina, Ingrid Johansson, Jeffrey Weedon, Melanie Tonello, Annabel Chu, Joey Jefferson, Heather Braaten, Joey Beck, Eric Morgan, Gene Pyrz, Torquil Colbo, Joan Moore, Peter C. Wylde, Garry Geddes, Dionne Renee, Janessa Crimi, Dan Ellery, Sharon Moore, Jo Chim, Bobby Prochaska, Jazz Mann, Larissa Gomes, Gregory White, Roman Podhora, Brian King, Rob Hall, Eric Mabius",Alexander Witt
standar,125000000.0,Animation Comedy Family,295693.0,en,"A story about how a new baby's arrival impacts a family, told from the point of view of a delightfully unreliable narrator, a wildly imaginative 7 year old named Tim.",13.392824,2017-03-23,498814908.0,The Boss Baby,6.1,2336.0,3.990519264,2017,"Alec Baldwin, Miles Bakshi, Jimmy Kimmel, Lisa Kudrow, Steve Buscemi, Conrad Vernon, Tobey Maguire, ViviAnn Yee, Eric Bell Jr., Chris Miller, Tom McGrath, Walt Dohrn, David Soren, James McGrath, Chloe Albrecht, Andrea Montana Knoll, Joseph Izzo, Glenn Harmon, Brian Hopkins, Nina Zoe Bakshi, Jules Winter, James Ryan, Edie Mirman, Mario Arvizu",Tom McGrath
Iron Man Collection,200000000.0,Adventure Action Science Fiction,10138.0,en,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",19.083344,2010-04-28,623933331.0,Iron Man 2,6.6,6969.0,3.119666655,2010,"Robert Downey Jr., Gwyneth Paltrow, Don Cheadle, Scarlett Johansson, Mickey Rourke, Sam Rockwell, Samuel L. Jackson, Clark Gregg, John Slattery, Garry Shandling, Paul Bettany, Kate Mara, Leslie Bibb, Jon Favreau, Christiane Amanpour, Philippe Bergeron, James Bethea, Michael Bruno, Kate Clark, Luminita Docan, François Duhamel, Larry Ellison, Adam Goldstein, Tim Guinee, Eric L. Haney, Ali Khan, Evgeniy Lazarev, Stan Lee, Isaiah Guyman Martin IV, Helena Mattsson, Keith Middlebrook, Anya Monzikova, Margy Moore, Olivia Munn, Elon Musk, Bill O'Reilly, Alejandro Patino, Davin Ransom, Karim Saleh, Brian Schaeffer, Phillipe Simon, Jack White, Melanie Brown, Krystal Ellsworth, Victoria Gracie, Gina Cantrell, Renee Herlocker, Jill Ann Pineda-Arnold, Sandy Colton, Annika Ihnat, Jenny Robinson, Lindsay Dennis, Jennifer D. Johnson, Lindsay Rosenberg, Hannah Douglass, Brooke Long, Rachele Brooke Smith, Nadine Ellis, Kylette Zamora, Ted Alderman, Donessa Alexander, Martin Andris, Cassity Atkins, Gregory Baldi, Elya Beer, Ayelet Ben-Shahar, Jordan Bobbitt, Chris Borden, Pete Brown, Basilina Butler, John Ceallach, Katie Cleary, Ajarae Coleman, Rick L. Dean, Timothy 'TJ' James Driscoll, Jasmine Dustin, Mark Casimir Dyniewicz, Sam Felman, Caitlin Gallo, Shakira Vanise Gamble, Paul Grace, James Granville, Kathryn Henzler, Jennifer Lynne Johnson, Mark Kubr, Cameron Lee, Jee-Yun Lee, Waymond Lee, Mathew Lorenceau, Christopher Maleki, Richard Markman, Bryan McCoy, Ed Moy, Delka Nenkova, Tony Nevada, Allison Ochmanek, Nicolas Pajon, H.E. Victor J.W. Pekarcik III, Erin Pickett, Olivia Presley, Steven James Price, Kiana Prudhont, Kristin Quick, Tanner Alexander Redman, Tanoai Reed, Kelly Sarah, Torin Sixx, Peter Trenholm Smith, Grace Stanley, Doug Swander, Michael A. Templeton, Rosa Tyabji, Peter Sebastian Wrobel, Maria Zambrana, Nick W. Nicholson",Jon Favreau
standar,1200000.0,Crime Thriller,500.0,en,"A botched robbery indicates a police informant, and the pressure mounts in the aftermath at a warehouse. Crime begets violence as the survivors -- veteran Mr. White, newcomer Mr. Orange, psychopathic parolee Mr. Blonde, bickering weasel Mr. Pink and Nice Guy Eddie -- unravel.",12.22034,1992-09-02,14661007.0,Reservoir Dogs,8.1,3821.0,12.217505833333334,1992,"Harvey Keitel, Tim Roth, Michael Madsen, Chris Penn, Steve Buscemi, Lawrence Tierney, Edward Bunker, Quentin Tarantino, Randy Brooks, Kirk Baltz, Steven Wright, Rich Turner, David Steen, Tony Cosmo, Stevo Polyi",Quentin Tarantino
standar,15000000.0,Thriller Science Fiction Drama,333371.0,en,"After a car accident, Michelle awakens to find herself in a mysterious bunker with two men named Howard and Emmett. Howard offers her a pair of crutches to help her remain mobile with her leg injury sustained from the car crash and tells her to ""get good on those"" before leaving the bunker. She has been given the information that there has been an alien attack and the outside world is poisoned. However, Howard and Emmett's intentions soon become questionable and Michelle is faced with a question: Is it better in here or out there?",14.421528,2016-03-10,108286421.0,10 Cloverfield Lane,6.8,2537.0,7.219094733333334,2016,"Mary Elizabeth Winstead, John Goodman, John Gallagher Jr., Bradley Cooper, Douglas M. Griffin, Cindy Hogan, Suzanne Cryer, Maya Erskine, Mat Vairo, Ryan Martin Dwyer",Dan Trachtenberg
standar,6000000.0,Romance Comedy Drama,138697.0,en,"A New Jersey guy dedicated to his family, friends, and church, develops unrealistic expectations from watching porn and works to find happiness and intimacy with his potential true love.",10.948605,2013-07-26,0.0,Don Jon,5.9,1708.0,0.0,2013,"Joseph Gordon-Levitt, Scarlett Johansson, Julianne Moore, Tony Danza, Glenne Headly, Brie Larson, Rob Brown, Jeremy Luke, Paul Ben-Victor, Italia Ricci, Lindsey Broad, Amanda Perez, Sarah Dumont, Sloane Avery, Loanne Bishop, Arin Babaian, Arielle Reitsma, Rizwan Manji, Eva Mah, Nina Agdal, Jason Burnham, Johnny Ferrara, Tiffany Pulvino, Olia Voronkova, Sonni Brown, Antoinette Kalaj, Arayna Eison, Becky O'Donohue, Elena Kim, Tanya Mityushina, Craig Marks, Anne Hathaway, Channing Tatum, Meagan Good, Cuba Gooding Jr., Alexis Texas, Sunny Lane, Devon, Cheyne Collins, Kayden Kross, Jenny Hendrix, Damien Michaels, Tori Black, Manuel Ferrara, Mia Malkova, Jynx Maze, Dani Daniels, Isis Taylor, Bree Olson, Aletta Ocean, Stoya, Mark Ashley, Misty Stone",Joseph Gordon-Levitt
standar,120000000.0,Action Crime Comedy,40805.0,en,"Britt Reid (Seth Rogen), the heir to the largest newspaper fortune in Los Angeles, is a spoiled playboy who has been, thus far, happy to lead an aimless life. After his father (Tom Wilkinson) dies, Britt meets Kato (Jay Chou), a resourceful company employee. Realizing that they have the talent and resources to make something of their lives, Britt and Kato join forces as costumed crime-fighters to bring down the city's most-powerful criminal, Chudnofsky (Christoph Waltz).",7.888013,2011-01-12,227817248.0,The Green Hornet,5.5,1274.0,1.8984770666666666,2011,"Seth Rogen, Jay Chou, Christoph Waltz, Cameron Diaz, Edward Furlong, Tom Wilkinson, Edward James Olmos, Analeigh Tipton, Chad L. Coleman, Robert Clotworthy, Billy Mayo, James Franco, George Fisher",Michel Gondry
Ghost Rider Collection,57000000.0,Action Fantasy Thriller,71676.0,en,"When the devil resurfaces with aims to take over the world in human form, Johnny Blaze reluctantly comes out of hiding to transform into the flame-spewing supernatural hero Ghost Rider -- and rescue a 10-year-old boy from an unsavory end.",9.421301,2011-12-10,149217355.0,Ghost Rider: Spirit of Vengeance,4.7,1163.0,2.6178483333333333,2011,"Nicolas Cage, Ciarán Hinds, Violante Placido, Fergus Riordan, Johnny Whitworth, Christopher Lambert, Idris Elba, Anthony Stewart Head, Spencer Wilding, Jacek Koman, Vincent Regan","Brian Taylor, Mark Neveldine"
standar,4000000.0,Comedy,583.0,en,"Brian Cohen is an average young Jewish man, but through a series of ridiculous events, he gains a reputation as the Messiah. When he's not dodging his followers or being scolded by his shrill mother, the hapless Brian has to contend with the pompous Pontius Pilate and acronym-obsessed members of a separatist movement. Rife with Monty Python's signature absurdity, the tale finds Brian's life paralleling Biblical lore, albeit with many more laughs.",10.714173,1979-08-17,20045115.0,Life of Brian,7.7,1230.0,5.01127875,1979,"Graham Chapman, John Cleese, Terry Gilliam, Eric Idle, Terry Jones, Michael Palin, Terence Bayler, Carol Cleveland, Kenneth Colley, Neil Innes, Charles McKeown, John Young, Gwen Taylor, Sue Jones-Davies, John Case, Andrew MacLachlan, Bernard McKenna, George Harrison, Chris Langham",Terry Jones
The Lego Movie Collection,60000000.0,Adventure Animation Comedy Family Fantasy,137106.0,en,"An ordinary Lego mini-figure, mistakenly thought to be the extraordinary MasterBuilder, is recruited to join a quest to stop an evil Lego tyrant from gluing the universe together.",16.418133,2014-02-06,469160692.0,The Lego Movie,7.5,3127.0,7.8193448666666665,2014,"Chris Pratt, Will Ferrell, Elizabeth Banks, Will Arnett, Nick Offerman, Alison Brie, Charlie Day, Liam Neeson, Morgan Freeman, Channing Tatum, Jonah Hill, Cobie Smulders, Jadon Sand, Anthony Daniels, Billy Dee Williams, Keith Ferguson, Shaquille O'Neal, Will Forte, Dave Franco, Jake Johnson, Keegan-Michael Key, Chris McKay, Jorma Taccone, Christopher Miller, Craig Berry, David Burrows, Amanda Farinos, Todd Hansen, Kelly Lafferty, Graham Miller, Doug Nicholas, Chris Paluszek, Chris Romano, Melissa Sturm, Leiki Veskimets","Phil Lord, Christopher Miller"
Saw Collection,1200000.0,Horror Mystery Crime,176.0,en,"Obsessed with teaching his victims the value of life, a deranged, sadistic serial killer abducts the morally wayward. Once captured, they must face impossible choices in a horrific game of survival. The victims must fight to win their lives back, or die trying...",23.508433,2004-10-01,103911669.0,Saw,7.2,2255.0,86.5930575,2004,"Cary Elwes, Danny Glover, Monica Potter, Michael Emerson, Ken Leung, Tobin Bell, Leigh Whannell, Dina Meyer, Mike Butters, Paul Gutrecht, Benito Martinez, Shawnee Smith, Makenzie Vega Norfolk, Ned Bellamy, Alexandra Bokyun Chun, Avner Garbi, Hans Raith",James Wan
standar,60000000.0,Action Adventure Comedy,22538.0,en,"Scott Pilgrim is a film adaptation of the critically acclaimed, award-winning series of graphic novels of the same name by Canadian cartoonist Bryan Lee O’Malley. Scott Pilgrim is a 23 year old Canadian slacker and wannabe rockstar who falls in love with an American delivery girl, Ramona V. Flowers, and must defeat her seven ""evil exes"" to be able to date her.",13.793301,2010-07-27,47664559.0,Scott Pilgrim vs. the World,7.2,2185.0,0.7944093166666667,2010,"Michael Cera, Mary Elizabeth Winstead, Kieran Culkin, Chris Evans, Anna Kendrick, Alison Pill, Brandon Routh, Jason Schwartzman, Ellen Wong, Satya Bhabha, Mae Whitman, Johnny Simmons, Brie Larson, Mark Webber, Erik Knudsen, Aubrey Plaza, Nelson Franklin, Jean Yoon, Kristina Pesic, Abigail Chu, Ben Lewis, Ingrid Haas, Chantelle Chung, Emily Kassie, John Patrick Amedori, Marlee Otto, Will Seatle Bowes, Thomas Jane, Clifton Collins Jr, Bill Hader",Edgar Wright
standar,180000000.0,Animation Family,10681.0,en,"WALL·E is the last robot left on an Earth that has been overrun with garbage and all humans have fled to outer space. For 700 years he has continued to try and clean up the mess, but has developed some rather interesting human-like qualities. When a ship arrives with a sleek new type of robot, WALL·E thinks he's finally found a friend and stows away on the ship when it leaves.",16.088366,2008-06-22,521311860.0,WALL·E,7.8,6439.0,2.896177,2008,"Ben Burtt, Elissa Knight, Jeff Garlin, Fred Willard, MacInTalk, John Ratzenberger, Kathy Najimy, Sigourney Weaver, Teddy Newton, Bob Bergen, John Cygan, Pete Docter, Paul Eiding, Donald Fullilove, Teresa Ganzel, Jess Harnell, Sherry Lynn, Mickie McGowan, Laraine Newman, Lori Alan, Jeff Pidgeon, Jan Rabson, Lori Richardson, Andrew Stanton, Jim Ward, Colette Whitaker, Kim Kopf, Angus MacLane, Niki McElroy, Garrett Palmer, Kai Steel Smith, Kai Steel Smith",Andrew Stanton
